model_no,chipset,memory,memory_type,core_clock,boost_clock,color
44420,Quadro K2000,2,,954,,Black / Green
44421,GeForce GTX 980,4,,1228,1329,Black / Silver
44422,Radeon R9 280X,3,,850,1000,Black / Red
44423,GeForce GTX 970,4,,1076,1216,Black
44424,GeForce GTX 970,4,,1152,1279,Black / Red
44425,GeForce GTX 980,4,,1228,1329,Black / Red
44426,GeForce GT 740,2,,993,,Black / Blue
44427,GeForce GTX 760,2,,1085,1150,Black
44428,GeForce GTX Titan X,12,,1000,1075,Black / Silver
44429,GeForce GTX 960,4,,1216,1279,Black / Silver
44430,GeForce GTX Titan X,12,,1000,1075,Black / Silver
44431,GeForce GTX Titan X,12,,1000,1075,Black / Silver
44432,Radeon R9 270X,2,,1050,1000,Black / Red
44433,Radeon R9 290,4,,975,,Black
44434,GeForce GTX 970,4,,1126,1266,Black / Silver
44435,GeForce GTX 980,4,,1126,1216,Black / Silver
44436,GeForce GT 740,2,,900,,Black / Blue
44437,Radeon R7 360,2,,1050,,Black / Silver
44438,Radeon R7 370,4,,995,,Black / Silver
44439,Radeon R9 380,4,,990,,Black / Silver
44440,Radeon R9 390X,8,,1090,,Black / Silver
44441,Radeon R9 380,4,,990,,Black
44442,Radeon R7 370,2,,970,1020,Black / White
44443,Radeon R9 380,2,,980,,Black / White
44444,Radeon R9 380,2,,970,1000,Black / Red
44445,Radeon R9 390,8,,1000,,Black / Red
44446,Radeon R9 390X,8,,1055,,Black / Orange
44447,Radeon R7 370,2,,985,,Black / Silver
44448,Radeon R7 360,2,,1100,,Black / White
44449,Radeon R9 Fury X,4,,1050,,Black / Red
44450,Radeon R9 Fury X,4,,1050,,Black / Red
44451,Radeon R9 Fury X,4,,1050,,Black / Red
44452,Radeon R9 Fury X,4,,1050,,Black / Red
44453,Radeon R9 Fury X,4,,1050,,Black / Red
44454,Radeon R9 390,8,,1000,,Black / Red
44455,GeForce GTX 760,4,,1006,1072,Black / Red
44456,Radeon R7 360,2,,1050,,Black / Red
44457,Radeon R9 Fury,4,,1000,1020,Black / Red
44458,Radeon R9 290,4,,1030,,Black / Blue
44459,Radeon R9 380,4,,990,,Black / Red
44460,Radeon R9 380,2,,970,,Black / Red
44461,Radeon R9 380,4,,990,,Black / Silver
44462,Radeon R9 270X,2,,1050,1100,Black / Silver
44463,GeForce GTX 950,2,,1102,1279,Black
44464,Radeon R7 370,2,,995,,Black / Silver
44465,GeForce GTX 960,4,,1178,1241,Black / Silver
44466,Radeon R7 370,4,,985,,Black / Red
44467,GeForce GTX 950,2,,1203,1405,Black
44468,GeForce GTX 980 Ti,6,,1026,1114,Black / Yellow
44469,GeForce GTX 980 Ti,6,,1152,1241,Black / Silver
44470,Radeon R9 380X,4,,1020,,Black / White
44471,GeForce GTX 980 Ti,6,,1216,1317,Black / Silver
44472,GeForce GTX 970,4,,1140,1279,Black / Silver
44473,Radeon R9 Fury,4,,1020,,Black / Silver
44474,Radeon R5 220,1,,650,,Black
44475,Radeon R7 360,2,,1070,1090,Black / Red
44476,GeForce GT 710,1,,954,,Black
44477,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
44478,GeForce GTX 960,4,,1152,1216,Black / Red
44479,Radeon R9 380X,4,,1002,,Black / Silver
44480,Radeon R7 370,4,,1075,,Black / Blue
44481,GeForce GT 710,1,,954,,Black
44482,GeForce GTX 960,4,,1279,1367,Black
44483,GeForce GTX 1080,8,,1607,1733,Black / Silver
44484,GeForce GTX 1080,8,,1607,1733,Black / Silver
44485,GeForce GTX 1080,8,,1708,1847,Black / Red
44486,GeForce GTX 1080,8,,1607,1733,Black / Silver
44487,GeForce GTX 1080,8,,1607,1733,Black / Blue
44488,GeForce GTX 1070,8,,1506,1683,Black / Silver
44489,GeForce GTX 1070,8,,1670,1873,Black / Red
44490,Radeon RX 480,8,,1120,1288,Black / Red
44491,Radeon RX 480,8,,1120,1266,Black / Red
44492,GeForce GTX 1070,8,,1670,1873,Gray / Blue
44493,GeForce GTX 1060 6GB,6,,1569,1784,Black / Silver
44494,GeForce GTX 1060 6GB,6,,1620,1847,Black / Red
44495,Radeon RX 460,2,,1090,1220,Black / Blue
44496,Radeon RX 460,2,,1090,1220,Black / Red
44497,Radeon RX 460,2,,1090,1220,White / Blue
44498,Radeon RX 460,4,,1090,1220,Black
44499,Radeon RX 460,2,,1090,1212,Black / Orange
44500,Radeon RX 470,4,,926,1210,Black
44501,GeForce GTX 1080,8,,1657,1797,Black
44502,GeForce GTX 1060 3GB,3,,1506,1708,Black / White
44503,GeForce GTX 1070,8,,1506,1721,Black / Silver
44504,GeForce GTX 1070,8,,1600,1800,Black / Silver
44505,Radeon RX 480,8,,1120,1288,Black
44506,GeForce GTX 1080 Ti,11,,1480,1584,Black / Silver
44507,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
44508,Radeon RX 570,4,,1168,1268,Black / Red
44509,Radeon RX 550 - 512,4,,1100,1203,White / Black
44510,GeForce GTX 1080 Ti,11,,1556,1670,White / Black
44511,GeForce GTX 1080 Ti,11,,1569,1683,White
44512,GeForce GTX 1080 Ti,11,,1480,1582,Black / Blue
44513,Radeon RX VEGA 64,8,,1247,1546,Silver / Red
44514,Radeon RX VEGA 64,8,,1247,1546,Silver / Red
44515,Radeon RX VEGA 64,8,,1247,1546,Silver / Red
44516,Radeon RX VEGA 56,8,,1156,1471,Black / Red
44517,Radeon RX VEGA 56,8,,1156,1471,Black / Red
44518,Radeon R7 370,4,,975,,Black
44519,Radeon R7 360,2,,1060,,Black / Red
44520,Radeon RX 550 - 512,2,,1183,1195,Black / Orange
44521,GeForce GTX 1070 Ti,8,,1607,1683,Black
44522,GeForce GTX 670,2,,915,980,
44523,GeForce GT 730,2,,902,,Black
44524,Radeon RX 550 - 640,2,,1071,1206,Black
44525,GeForce RTX 2080,8,,1515,1710,Black / Silver
44526,GeForce RTX 2080,8,,1515,1815,Black / Silver
44527,GeForce RTX 2080 Ti,11,,1350,,Black / Yellow
44528,Radeon RX VEGA 64,8,,1406,1677,Silver / Red
44529,Radeon RX VEGA 56,8,,1156,1471,Red / Black
44530,GeForce GTX 1080,8,,1607,1733,Black / Silver
44531,GeForce RTX 2080,8,,1515,1860,Black
44532,GeForce RTX 2060,6,,1365,1680,Black / Silver
44533,GeForce RTX 2060,6,,1365,1680,Black
44534,Radeon VII,16,,1400,1750,Silver
44535,GeForce GTX 1660 Ti,6,,1500,1770,Black / White
44536,GeForce GTX 1660,6,,1530,1830,Black
44537,GeForce GTX 1660,6,,1530,1845,Black
44538,GeForce GTX 1660,6,,1530,1785,Black
44539,GeForce GTX 1660,6,,1530,1815,Black
44540,GeForce GTX 1660,6,,1530,1830,Black
44541,GeForce GTX 1660,6,,1530,1845,Black
44542,Radeon RX 550 - 512,4,,1183,1203,Black / Silver
44543,Radeon R5 230,2,,1000,1050,Black / Blue
44544,GeForce RTX 2080,8,,1515,1860,Black / Silver
44545,GeForce RTX 2070 SUPER,8,,1605,1830,Black / Silver
44546,Radeon RX 5700,8,,1465,1725,Black
44547,GeForce RTX 2080 Ti,11,,1350,1575,Gold / Black
44548,Radeon RX 5700 XT,8,,1605,1905,Silver / Black
44549,GeForce RTX 2080 SUPER,8,,1650,1860,White
44550,GeForce RTX 2070 SUPER,8,,1605,1815,Gray / Black
44551,GeForce RTX 2070 SUPER,8,,1605,1815,Black
44552,GeForce RTX 2080 SUPER,8,,1650,1845,Black
44553,GeForce RTX 2080 SUPER,8,,1650,1845,Black
44554,GeForce RTX 2080 SUPER,8,,1650,1815,Black
44555,Radeon RX 5500 XT,4,,1685,1845,Black / Red
44556,GeForce RTX 2080 Ti,11,,1350,1545,Black / Gray
44557,GeForce RTX 2060,6,,1365,1830,Black / Silver
44558,GeForce RTX 2080 Ti,11,,1350,1545,Black
44559,GeForce RTX 2070 SUPER,8,,1605,1815,Black / Silver
44560,GeForce RTX 2060 SUPER,8,,1470,1710,White / Black
44561,GeForce RTX 2060,6,,1365,1680,Black / Gray
44562,GeForce RTX 2080 SUPER,8,,1650,1860,Black / Silver
44563,GeForce RTX 3090,24,,1395,1755,Black
44564,GeForce RTX 3090,24,,1395,,Silver / Black
44565,GeForce RTX 3070,8,,1500,1785,Black
44566,GeForce RTX 3060 Ti,8,,1410,1710,White / Gray
44567,Radeon RX 6800,16,,1700,2190,Black
44568,GeForce RTX 3070 Ti,8,,1575,1815,Black
44569,GeForce RTX 3080 Ti,12,,1365,1725,Black
44570,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black / Silver
44571,GeForce RTX 3060 Ti LHR,8,,1410,1695,Silver / Black
44572,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black / Silver
44573,GeForce RTX 3070,8,,1500,1785,Black
44574,GeForce RTX 3080 10GB LHR,10,,1440,1740,Black
44575,GeForce RTX 3080 12GB LHR,12,,1260,1770,Black
44576,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black / Silver
44577,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
44578,GeForce RTX 3080 12GB LHR,12,,1260,1725,Black
44579,GeForce RTX 3090 Ti,24,,1560,1875,Black
44580,GeForce GT 710,1,,954,,Black
44581,GeForce RTX 3080 10GB LHR,10,,1710,,Black
44582,Radeon RX 6650 XT,8,,2055,,Black
44583,GeForce RTX 3080 12GB LHR,12,,1260,1800,Black
44584,GeForce GTX 1630,4,,1740,1785,Silver / Black
44585,GeForce GTX 1630,4,,1740,1785,Black
44586,GeForce GTX 1630,4,,1740,,Black
44587,GeForce GTX 1630,4,,1740,1785,Black
44588,Radeon RX 580,8,,1257,,Black
44589,GeForce GTX 1650 G6,4,,1410,1620,Black
44590,GeForce RTX 4090,24,,2235,2535,Black
44591,Radeon RX 7900 XT,20,,1500,2394,Black
44592,Radeon RX 7900 XT,20,,1500,2394,Black
44593,Radeon RX 7900 XTX,24,,1855,2499,Black
44594,GeForce RTX 4080,16,,2205,2505,Black
44595,GeForce RTX 2060,6,,1365,1680,Black
44596,Radeon RX 5500 XT,4,,1607,1845,Black
44597,GeForce RTX 3060 Ti,8,,1410,1665,Black
44598,Radeon RX 5600 XT,6,,1247,1620,Black
44599,Radeon RX 5700,8,,1565,1750,Black
44600,GeForce RTX 4080,16,,2205,2505,White / Blue
44601,GeForce RTX 3070 Ti,8,,1575,1770,White / Blue
44602,GeForce RTX 3060 Ti,8,,1410,1665,Black / Silver
44603,GeForce RTX 4080,16,,2205,2520,Silver / Black
44604,GeForce RTX 3050 6GB,6,,1040,1500,Black
44605,FirePro V4900,1,,,,Black / Red
44606,GeForce GTX 780 Ti,3,,875,928,Black / Silver
44607,GeForce GTX 460,0.75,,,,
44608,GeForce GTX 460,0.75,,715,,Black / Blue
44609,GeForce GTX 465,1,,607,,Black / Blue
44610,GeForce GTX 470,1.25,,630,,Black / Blue
44611,GeForce GTX 470,1.25,,607,,
44612,GeForce GTX 480,1.5,,700,,Black / Blue
44613,Radeon HD 4650,1,,650,,Black / Blue
44614,Radeon HD 5670,1,,,,Black / Silver
44615,Radeon HD 5750,1,,740,,Black / Blue
44616,Radeon HD 5750,1,,700,,Black / Blue
44617,Radeon HD 5770,1,,900,,Black / Blue
44618,Radeon HD 5830,1,,800,,Black / Blue
44619,Radeon HD 5850,1,,765,,Black / Blue
44620,Radeon HD 5870,2,,850,,Black / Red
44621,Radeon HD 5870,1,,870,,Black / Blue
44622,Radeon HD 5870,1,,,,
44623,Radeon HD 5870,1,,850,,Black / Blue
44624,GeForce GTX 470,1.25,,607,,Black / Red
44625,GeForce GTX 470,1.25,,,,Black / Red
44626,GeForce 9600 GSO,1.5,,600,,
44627,GeForce GTX 460,1,,720,,Black / Silver
44628,GeForce GTX 460,1,,720,,Black / Silver
44629,GeForce GTX 460,1,,763,,Black / Silver
44630,GeForce GTX 460,1,,763,,Black / Silver
44631,Radeon HD 4850,1,,625,,
44632,Radeon HD 5550,1,,550,,Black / Red
44633,GeForce GTS 250,1,,675,,Black / Green
44634,GeForce GTS 250,1,,675,,Black
44635,Radeon HD 4670,1,,750,,Red
44636,Radeon HD 5870,1,,850,,Black / Red
44637,GeForce GTX 465,1,,607,,Black
44638,Radeon HD 5970,2,,725,,Black / Red
44639,GeForce 8400 GS,0.5,,450,,Blue
44640,GeForce GTS 250,0.5,,675,,Black / Green
44641,GeForce GTS 250,0.5,,738,,Black / Red
44642,GeForce 8400 GS,0.5,,567,,Black / Green
44643,Radeon HD 4650,1,,600,,Black / Blue
44644,Radeon HD 4350,0.5,,600,,Black / Blue
44645,Radeon HD 5970,4,,,,Black / Blue
44646,Radeon HD 5970,2,,,,Black / Red
44647,Radeon HD 5870,2,,,,Black / Silver
44648,Radeon HD 5870,1,,850,,Black / Blue
44649,Radeon HD 4670,0.5,,750,,Black / Blue
44650,Radeon HD 5830,1,,800,,Black / Blue
44651,Radeon HD 4350,0.5,,600,,Black
44652,Radeon HD 4550,0.5,,625,,Black
44653,Radeon HD 4550,1,,625,,Black
44654,Radeon HD 5570,1,,650,,Black
44655,GeForce 8400 GS,0.5,,567,,Black
44656,GeForce 9500 GT,0.5,,550,,Black / Green
44657,GeForce 9500 GT,1,,550,,Black / Green
44658,GeForce GTS 250,1,,,,Black / Orange
44659,GeForce 8400 GS,0.5,,567,,Black / Blue
44660,Radeon HD 5850,1,,765,,Black / Blue
44661,GeForce GTX 460,0.75,,,,Black / Silver
44662,GeForce GTX 480,1.5,,700,,Black / Silver
44663,Radeon HD 5670,1,,,,Black / Red
44664,Radeon HD 5670,0.5,,775,,Black / Red
44665,Radeon HD 6950,2,,800,,Black / Red
44666,Radeon HD 6970,2,,880,,Black / Red
44667,Radeon HD 6950,2,,800,,Black / Red
44668,Radeon HD 6970,2,,880,,Black / Red
44669,Radeon HD 6950,2,,800,,White / Red
44670,Radeon HD 6970,2,,880,,White / Red
44671,Radeon HD 6950,2,,,,
44672,Radeon HD 6970,2,,,,Black / Red
44673,Radeon HD 6970,2,,880,,Black / Red
44674,Radeon HD 6970,2,,,,Black / Red
44675,Radeon HD 6950,2,,800,,Black / Red
44676,GeForce GTX 570,1.25,,742,,Black / Silver
44677,GeForce GTX 570,1.25,,732,,Black / Red
44678,GeForce GTX 570,1.25,,797,,Black / Red
44679,GeForce GTX 580,1.5,,797,,Black
44680,GeForce GTX 570,1.25,,732,,Black / Green
44681,GeForce GTX 570,1.25,,732,,Black / Blue
44682,GeForce GTX 580,1.5,,823,,
44683,GeForce GTX 570,1.25,,732,,Black / Gold
44684,GeForce GTX 570,1.25,,732,,Black / Orange
44685,Radeon HD 6870,1,,900,,
44686,Radeon HD 6870,1,,900,,
44687,Radeon HD 6870,1,,900,,Black / Silver
44688,Radeon HD 6870,1,,900,,Black / Silver
44689,Radeon HD 6870,1,,900,,White / Red
44690,Radeon HD 6870,1,,900,,Black / Red
44691,Radeon HD 6870,1,,940,,
44692,Radeon HD 6870,1,,900,,Black / Silver
44693,Radeon HD 6870,1,,940,,Black / Silver
44694,Radeon HD 6850,1,,775,,
44695,Radeon HD 6850,1,,775,,Black / Blue
44696,Radeon HD 6850,1,,820,,
44697,Radeon HD 6850,1,,820,,Black / Blue
44698,Radeon HD 6850,1,,775,,Black / Silver
44699,Radeon HD 6850,1,,820,,Black / Silver
44700,Radeon HD 6850,1,,800,,Black / Silver
44701,Radeon HD 5750,1,,700,,Blue / Red
44702,Radeon HD 5750,1,,700,,Black / Red
44703,Radeon HD 5750,1,,700,,
44704,Radeon HD 5750,1,,700,,Black / Red
44705,Radeon HD 5750,1,,700,,Black / Blue
44706,Radeon HD 5750,1,,700,,
44707,Radeon HD 5750,1,,700,,
44708,Radeon HD 4650,1,,600,,Black / Red
44709,Radeon HD 4650,1,,600,,Black
44710,Radeon HD 4650,0.5,,600,,
44711,Radeon HD 4670,1,,750,,Black
44712,Radeon HD 5770,1,,850,,
44713,Radeon HD 5770,1,,850,,
44714,Radeon HD 5770,1,,850,,Black / Red
44715,Radeon HD 5770,1,,850,,
44716,Radeon HD 5770,1,,850,,Black / Red
44717,Radeon HD 5770,1,,850,,
44718,Radeon HD 5770,1,,875,,Black / Red
44719,Radeon HD 5770,1,,900,,Black / Red
44720,Radeon HD 5770,1,,850,,Black / Blue
44721,Radeon HD 5770,1,,850,,Black / Red
44722,Radeon HD 5770,1,,850,,Black / Red
44723,GeForce GTX 460,1,,850,,Black / Silver
44724,GeForce GTX 460,0.75,,675,,Black / Gold
44725,GeForce GTX 460,0.75,,763,,Black / Gold
44726,GeForce GTX 460,0.75,,763,,Black / Gold
44727,GeForce GTX 460,1,,810,,Black / Orange
44728,Radeon HD 5870 X2,4,,850,,Black / Red
44729,Radeon HD 5550,1,,550,,
44730,Radeon HD 5570,1,,650,,
44731,Radeon HD 5670,0.5,,774,,
44732,Radeon HD 5830,1,,800,,Black
44733,Radeon HD 5850,1,,765,,Black / Red
44734,Radeon HD 5970,4,,850,,
44735,Radeon HD 6950,2,,800,,
44736,Radeon HD 5450,1,,650,,Black / Red
44737,Radeon HD 5870,2,,850,,
44738,Radeon HD 5830,1,,800,,Black / Red
44739,Radeon HD 5830,1,,800,,Black / Red
44740,Radeon HD 5670,1,,775,,Black / Red
44741,Radeon HD 5670,0.5,,775,,Black / Red
44742,Radeon HD 5570,1,,650,,Black
44743,Radeon HD 5550,1,,550,,Black
44744,Radeon HD 5450,0.5,,650,,Black / Red
44745,Radeon HD 4670,1,,750,,Black
44746,Radeon HD 5450,0.5,,650,,Blue / Silver
44747,Radeon HD 5450,0.5,,700,,Black / Blue
44748,Radeon HD 5670,1,,790,,Black / Blue
44749,Radeon HD 6870,1,,915,,Black / Blue
44750,Radeon HD 5450,0.5,,650,,Red / Silver
44751,Radeon HD 5450,0.5,,550,,
44752,Radeon HD 5450,1,,550,,
44753,Radeon HD 5550,1,,,,
44754,Radeon HD 5550,1,,650,,
44755,Radeon HD 5570,1,,650,,
44756,Radeon HD 5670,1,,775,,
44757,Radeon HD 6850,1,,775,,
44758,Radeon HD 4350,0.5,,600,,Red
44759,Radeon HD 5450,0.5,,650,,Red / Silver
44760,Radeon HD 5550,1,,550,,Black / Blue
44761,Radeon HD 5570,1,,650,,
44762,Radeon HD 5670,1,,775,,Black / Blue
44763,Radeon HD 5750,1,,700,,
44764,Radeon HD 5830,1,,825,,Black / Red
44765,Radeon HD 5850,1,,725,,
44766,Radeon HD 4350,0.5,,650,,Red
44767,Radeon HD 5670,0.5,,775,,Black / Silver
44768,Radeon HD 5670,1,,,,
44769,Radeon HD 5850,1,,725,,Black / Silver
44770,Radeon HD 5870,1,,875,,
44771,Radeon HD 5850,1,,725,,
44772,Radeon HD 5450,1,,650,,Black / Red
44773,Radeon HD 5550,1,,550,,Black / Red
44774,Radeon HD 5550,0.5,,550,,Black / Red
44775,Radeon HD 5570,1,,650,,Black / Red
44776,Radeon HD 5570,1,,650,,Red / Silver
44777,Radeon HD 4550,1,,600,,
44778,Radeon HD 4350,1,,575,,Black / Blue
44779,Radeon HD 5670,0.5,,775,,
44780,Radeon HD 5670,1,,775,,Black / Blue
44781,Radeon HD 5670,1,,775,,Black / Blue
44782,Radeon HD 5450,0.5,,650,,
44783,Radeon HD 5450,0.5,,650,,Black / Blue
44784,Radeon HD 5450,1,,600,,Black / Blue
44785,Radeon HD 5570,2,,,,Black / Blue
44786,Radeon HD 5570,1,,650,,Black / Blue
44787,Radeon HD 5570,1,,650,,Black / Blue
44788,Radeon HD 5550,1,,550,,Black / Blue
44789,Radeon HD 4550,0.5,,600,,
44790,Radeon HD 5670,1,,775,,
44791,Radeon HD 5450,0.5,,650,,Black / Blue
44792,Radeon HD 5450,1,,650,,
44793,Radeon HD 6870,1,,900,,
44794,GeForce GTX 460,1,,725,,Black / Red
44795,GeForce GTX 460,1,,675,,
44796,GeForce GTX 470,1.25,,607,,
44797,GeForce GTX 580,1.5,,782,,Black / Silver
44798,GeForce GTX 460,1,,765,,
44799,GeForce GTX 460,1,,675,,
44800,GeForce GTX 460,1,,675,,
44801,GeForce GTX 580,1.5,,772,,Black / Green
44802,GeForce GTX 580,1.5,,797,,Black / Green
44803,GeForce GTX 460 SE,1,,650,,Black / Silver
44804,GeForce GTX 460 SE,1,,720,,Black / Silver
44805,GeForce GTX 460,1,,850,,Black / Silver
44806,GeForce GTX 460,1,,850,,Black / Silver
44807,GeForce GTX 465,1,,625,,Black / Silver
44808,GeForce GTX 460,1,,760,,Black / Blue
44809,GeForce GTX 460,1,,815,,Black / Blue
44810,GeForce GTX 465,1,,607,,
44811,GeForce GTX 460,0.75,,675,,Black
44812,GeForce GTX 460,1,,780,,Black / Silver
44813,GeForce GTX 460,1,,810,,Black / Silver
44814,GeForce GTX 465,1,,607,,Black / Red
44815,GeForce GTX 480,1.5,,750,,Black / Red
44816,GeForce GTX 480,1.5,,700,,
44817,GeForce GTX 570,1.25,,780,,Black / Orange
44818,GeForce GTX 580,1.5,,772,,Black / Orange
44819,GeForce GTX 465,1,,607,,
44820,GeForce GTX 470,1.25,,607,,
44821,GeForce GTX 480,1.5,,700,,
44822,GeForce GTX 460,1,,700,,Black / Purple
44823,GeForce GTX 460,2,,700,,Black / Purple
44824,GeForce GTX 460,0.75,,675,,Black / Purple
44825,GeForce GTX 465,1,,607,,
44826,GeForce GTX 470,1.25,,607,,Black / Blue
44827,GeForce GTX 460,1,,790,,Black / Purple
44828,GeForce GTX 460,2,,710,,Black / Orange
44829,GeForce GTX 460,1,,710,,Black / Orange
44830,GeForce 9400 GT,0.5,,550,,Black / Silver
44831,GeForce GTX 560 Ti,1,,900,,Black / Gold
44832,GeForce GTX 560 Ti,1,,850,,Black / Orange
44833,GeForce GTX 570,1.25,,732,,
44834,GeForce GTX 570,1.25,,780,,Black / Blue
44835,GeForce GTX 580,1.5,,795,,Black / Green
44836,GeForce GTX 580,1.5,,772,,Black / Gold
44837,Radeon HD 5850,2,,765,,Black / Blue
44838,GeForce 8400 GS,0.5,,567,,Blue / Silver
44839,GeForce GTX 460,1,,775,,
44840,GeForce 9500 GT,1,,,,Black / Silver
44841,GeForce GTS 450,1,,850,,
44842,GeForce GTS 450,1,,783,,Black
44843,GeForce GTS 450,1,,783,,
44844,GeForce 8400 GS,0.5,,567,,
44845,GeForce 8400 GS,1,,,,
44846,GeForce 8400 GS,1,,520,,Black / Green
44847,GeForce GT 430,1,,735,,Black / Green
44848,GeForce GTX 460,2,,700,,Black / Silver
44849,GeForce 7200 GS,0.25,,450,,Black / Green
44850,GeForce GT 430,1,,730,,Black / Blue
44851,GeForce GTS 450,1,,810,,Black / Blue
44852,GeForce GTS 450,1,,830,,Black / Blue
44853,GeForce GT 430,1,,785,,Black / Silver
44854,GeForce GT 430,1,,785,,Black / Gold
44855,GeForce GT 440,1,,810,,Black / Silver
44856,GeForce GTS 450,1,,850,,Black / White
44857,GeForce GTS 450,1,,783,,Black / Red
44858,GeForce GTS 450,1,,850,,Black / Red
44859,GeForce GTX 570,1.25,,786,,Black / Blue
44860,Radeon HD 6850,1,,860,,Black / Silver
44861,Radeon HD 6870,1,,930,,Black / Silver
44862,Radeon HD 5870,2,,,,Black / Red
44863,Radeon HD 5670,1,,,,
44864,Radeon HD 5670,1,,775,,
44865,Radeon HD 6970,2,,,,
44866,Radeon HD 6950,1,,,,Black / Silver
44867,Radeon HD 6870,1,,900,,
44868,Radeon HD 6870,1,,900,,Black / White
44869,GeForce GTX 560 Ti,1,,820,,Black / Blue
44870,GeForce GTS 450,1,,789,,Black / Blue
44871,GeForce GTS 450,1,,850,,
44872,GeForce GT 430,1,,700,,Green / Silver
44873,GeForce GT 430,2,,700,,Green / Silver
44874,Radeon HD 5450,1,,650,,Black / Red
44875,Radeon HD 6870,1,,940,,Black / Silver
44876,Radeon HD 6950,1,,830,,Black / Silver
44877,Radeon HD 6950,1,,800,,Black / Red
44878,Radeon HD 5550,1,,550,,Black
44879,GeForce GT 430,1,,700,,Blue / Silver
44880,GeForce GT 430,1,,700,,Black / Orange
44881,GeForce GT 430,1,,700,,Black / Orange
44882,GeForce GT 440,0.5,,810,,Black / Orange
44883,GeForce GTS 450,1,,810,,Black / Orange
44884,GeForce GT 430,1,,700,,Black / Green
44885,GeForce GT 430,1,,700,,Blue / Silver
44886,GeForce GTX 470,1.25,,607,,Black / Gold
44887,GeForce GTX 560 Ti,1,,900,,Black / Orange
44888,GeForce GTX 570,1.25,,732,,Black / Red
44889,GeForce GTX 570,1.25,,797,,Black / Red
44890,GeForce 9800 GT,0.5,,550,,Blue / Silver
44891,GeForce GT 440,1,,810,,
44892,GeForce GT 440,0.5,,810,,Black / Blue
44893,Radeon HD 6970,2,,890,,Black / Red
44894,Radeon HD 6950,2,,810,,Black / Silver
44895,Radeon HD 6970,2,,940,,
44896,Radeon HD 6950,1,,800,,Black / Red
44897,Radeon HD 6950,1,,830,,Black / Silver
44898,Radeon HD 6850,1,,820,,Black / Red
44899,Radeon HD 5670,1,,775,,
44900,Radeon HD 4350,0.5,,600,,Red / White
44901,Radeon HD 4670,1,,650,,
44902,GeForce GTX 550 Ti,1,,975,,Red / Black
44903,Radeon HD 6990,4,,830,,
44904,Radeon HD 6990,4,,830,,Black / Red
44905,Radeon HD 6990,4,,830,,Black / Red
44906,GeForce GT 430,1,,700,,Black / Green
44907,GeForce GTX 550 Ti,1,,951,,Black / Green
44908,GeForce GTX 560 Ti,1,,900,,Black
44909,GeForce GTX 550 Ti,1,,900,,Black
44910,GeForce GTX 550 Ti,1,,1000,,Black / Orange
44911,Radeon HD 6990,4,,830,,
44912,Radeon HD 4670,1,,750,,Blue / Silver
44913,Radeon HD 5450,1,,650,,Black / Blue
44914,Radeon HD 5450,0.5,,650,,Black / Blue
44915,Radeon HD 5450,1,,650,,Black / Green
44916,Radeon HD 5550,0.5,,550,,
44917,Radeon HD 5570,1,,650,,Black / Blue
44918,Radeon HD 5670,1,,775,,Blue / Silver
44919,Radeon HD 5750,1,,700,,Black / Blue
44920,Radeon HD 5770,1,,850,,Black / Blue
44921,Radeon HD 6790,1,,900,,
44922,Radeon HD 6850,1,,775,,Black / Blue
44923,Radeon HD 6850,1,,775,,
44924,Radeon HD 6950,1,,840,,Green
44925,Radeon HD 6970,2,,900,,Black / Blue
44926,Radeon HD 6990,4,,830,,Black / Blue
44927,GeForce GTX 580,1.5,,815,,Black / Orange
44928,GeForce GTX 560 Ti,1,,950,,Black / Orange
44929,GeForce GT 520,1,,810,,Black / Orange
44930,Radeon HD 6950,1,,810,,Black / Red
44931,Radeon HD 6950,1,,800,,Black / Red
44932,GeForce GTX 550 Ti,1,,900,,Black / Blue
44933,GeForce GTX 560 Ti,1,,850,,
44934,GeForce GTX 560 Ti,1,,,,
44935,GeForce GT 520,1,,810,,Black
44936,GeForce GTX 460 X2,2,,700,,Black
44937,GeForce GTX 560 Ti,1,,1000,,Black / Blue
44938,Radeon HD 6670,1,,800,,Black / Red
44939,Radeon HD 5750,1,,700,,Black / Blue
44940,Radeon HD 6870,1,,950,,
44941,Radeon HD 6970,2,,900,,Black / Blue
44942,Radeon HD 6970,2,,920,,
44943,Radeon HD 5870,2,,850,,
44944,Radeon HD 6450,1,,625,,
44945,Radeon HD 6570,1,,650,,
44946,Radeon HD 6670,1,,800,,Black / Blue
44947,Radeon HD 6950,2,,840,,Black / Blue
44948,Radeon HD 6570,1,,650,,Black / Silver
44949,Radeon HD 6670,1,,800,,
44950,Radeon HD 6850,1,,775,,Black / Silver
44951,Radeon HD 6950,2,,850,,
44952,Radeon HD 6990,4,,830,,Black / Silver
44953,Radeon HD 6450,1,,625,,Black / Red
44954,Radeon HD 6670,1,,800,,Black / Red
44955,Radeon HD 6750,1,,700,,Black / Red
44956,Radeon HD 6770,1,,850,,Black / Red
44957,Radeon HD 6950,2,,800,,Black / Red
44958,Radeon HD 5670,1,,,,
